Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777322868,33,,Aggregated,33.000000,6.300000,7,8,9,10,280,580,1200,1600,3000,3800,3800,1168,204,7,89.29758184798355,3.0605000210925937,3783.4581000497565,461.93407534246575
1777322869,33,,Aggregated,33.000000,6.300000,7,8,9,10,270,520,1200,1500,3000,3800,3800,1202,208,7,86.98635648788044,3.0605000210925937,3783.4581000497565,452.14891846921796
1777322870,33,,Aggregated,33.000000,6.700000,7,8,9,10,260,520,1200,1500,3000,3800,3800,1235,214,7,84.88385101067664,3.0605000210925937,3783.4581000497565,443.1668016194332
1777322871,33,,Aggregated,33.000000,6.200000,7,8,9,10,250,520,1200,1500,3000,3800,3800,1269,219,7,82.82483356828318,3.0605000210925937,3783.4581000497565,434.40110323089044
1777322872,33,,Aggregated,33.000000,6.000000,7,8,9,10,230,520,1200,1500,3000,3800,3800,1302,226,7,80.91926320855464,3.0605000210925937,3783.4581000497565,426.3310291858679
1777322873,33,,Aggregated,33.000000,6.100000,7,8,9,10,160,510,1200,1500,3000,3800,3800,1335,231,7,79.11755617739361,3.0605000210925937,3783.4581000497565,418.659925093633
1777322874,33,,Aggregated,33.000000,6.500000,7,8,9,10,18,500,1200,1500,3000,3800,3800,1368,236,7,77.37615738056903,3.0605000210925937,3783.4581000497565,411.358918128655
1777322875,33,,Aggregated,33.000000,6.400000,7,8,9,10,15,490,1200,1500,3000,3800,3800,1403,242,7,75.63752544305672,3.0605000210925937,3783.4581000497565,403.99073414112615
1777322876,33,,Aggregated,33.000000,6.200000,7,8,9,10,14,490,1200,1500,3000,3800,3800,1436,247,7,74.07124366062891,3.0605000210925937,3783.4581000497565,397.3725626740947
1777322877,33,,Aggregated,33.000000,6.200000,7,8,9,10,14,470,1200,1500,3000,3800,3800,1470,255,7,72.51093101776426,3.0605000210925937,3783.4581000497565,390.86462585034013
1777322878,33,,Aggregated,33.000000,5.600000,7,8,9,9,13,470,830,1500,3000,3800,3800,1502,260,7,71.1101653104271,3.0605000210925937,3783.4581000497565,385.008655126498
1777322879,33,,Aggregated,33.000000,5.800000,7,8,9,9,12,460,830,1500,3000,3800,3800,1536,267,7,69.69370520581226,3.0605000210925937,3783.4581000497565,379.0540364583333
1777322880,33,,Aggregated,33.000000,5.500000,7,8,9,9,12,460,810,1500,3000,3800,3800,1568,273,7,68.41950427079442,2.8608000138774514,3783.4581000497565,373.68558673469386
1777322881,33,,Aggregated,33.000000,5.700000,7,8,9,9,12,460,810,1500,3000,3800,3800,1602,282,7,67.10638957299855,2.8608000138774514,3783.4581000497565,368.2166042446941
1777322882,33,,Aggregated,33.000000,5.900000,7,8,9,9,12,450,810,1500,3000,3800,3800,1635,285,7,65.88644201593867,2.8608000138774514,3783.4581000497565,363.12599388379203
1777322883,33,,Aggregated,33.000000,6.100000,7,8,9,9,12,440,790,1500,3000,3800,3800,1668,289,7,64.73225899047958,2.8608000138774514,3783.4581000497565,358.23681055155873
1777322884,33,,Aggregated,33.000000,5.700000,7,8,9,9,12,440,790,1500,3000,3800,3800,1701,292,7,63.62437912761762,2.8608000138774514,3783.4581000497565,353.5373309817754
1777322885,33,,Aggregated,33.000000,5.600000,7,8,9,9,12,440,790,1500,3000,3800,3800,1734,299,7,62.54547122040669,2.8608000138774514,3783.4581000497565,349.0167243367935
1777322886,33,,Aggregated,33.000000,5.600000,7,8,9,9,12,430,790,1500,3000,3800,3800,1767,305,7,61.51864527223709,2.8608000138774514,3783.4581000497565,344.6649688737974
1777322887,33,,Aggregated,33.000000,5.700000,7,8,9,9,12,430,790,1500,3000,3800,3800,1800,311,7,60.513578053343934,2.8608000138774514,3783.4581000497565,340.47277777777776
1777322888,33,,Aggregated,33.000000,5.700000,7,8,9,9,12,430,790,1300,3000,3800,3800,1833,323,7,59.547307799340096,2.8608000138774514,3783.4581000497565,336.4315330060011
1777322889,33,,Aggregated,33.000000,5.400000,7,8,9,9,12,420,780,1300,3000,3800,3800,1866,329,7,58.60701414584537,2.8608000138774514,3783.4581000497565,332.5332261521972
1777322890,33,,Aggregated,33.000000,6.200000,7,8,9,9,12,420,780,1300,3000,3800,3800,1899,334,7,57.82897224656653,2.8608000138774514,3783.4581000497565,342.6034755134281
1777322891,33,,Aggregated,33.000000,6.300000,7,8,9,9,12,420,770,1300,3000,3800,3800,1932,339,7,57.238593113723866,2.8608000138774514,3783.4581000497565,359.1770186335404
1777322892,33,,Aggregated,33.000000,6.100000,7,8,9,9,12,410,770,1300,3000,3800,3800,1965,348,7,56.65684198248544,2.8608000138774514,3783.4581000497565,375.3821882951654
1777322893,33,,Aggregated,33.000000,5.900000,7,8,9,9,13,410,770,1300,3000,3800,3800,1998,353,7,56.22323458258937,2.8608000138774514,3783.4581000497565,391.1756756756757
1777322894,33,,Aggregated,33.000000,6.300000,7,8,9,9,14,400,760,1300,1800,3800,3800,2031,358,7,55.73490689105548,2.8608000138774514,3783.4581000497565,412.62038404726735
1777322895,33,,Aggregated,33.000000,6.600000,7,8,9,9,15,390,760,1300,1800,3800,3800,2064,361,7,55.288582846945125,2.8608000138774514,3783.4581000497565,421.2839147286822
1777322896,33,,Aggregated,33.000000,6.600000,7,8,9,9,21,360,760,1300,1800,3800,3800,2097,368,7,54.69140581598769,2.580599975772202,3783.4581000497565,429.56413924654265
1777322897,33,,Aggregated,33.000000,6.400000,7,8,9,10,45,310,750,1300,1800,3800,3800,2130,370,7,54.656735256351446,2.580599975772202,3783.4581000497565,445.28779342723004
1777322898,33,,Aggregated,33.000000,6.600000,7,8,9,10,42,300,740,1300,1800,3800,3800,2163,377,7,53.92237831534877,2.580599975772202,3783.4581000497565,440.26398520573275
1777322899,33,,Aggregated,32.700000,6.000000,7,8,9,10,42,300,740,1300,1800,3800,3800,2198,386,7,53.17807415635024,2.580599975772202,3783.4581000497565,435.10054595086444
1777322900,33,,Aggregated,33.000000,5.400000,7,8,9,10,40,280,740,1200,1800,3800,3800,2231,395,7,52.494079065621854,2.580599975772202,3783.4581000497565,430.38054683998206
1777322901,33,,Aggregated,33.000000,5.500000,7,8,9,10,38,280,710,1200,1800,3800,3800,2265,400,7,51.81170110164157,2.580599975772202,3783.4581000497565,425.6613686534216
1777322902,33,,Aggregated,33.000000,6.200000,7,8,9,9,35,280,710,1200,1800,3800,3800,2298,405,7,51.17196997167021,2.580599975772202,3783.4581000497565,421.21453437771976
1777322903,33,,Aggregated,33.000000,6.000000,7,8,9,9,29,280,700,1200,1800,3800,3800,2332,411,7,50.5359577164605,2.580599975772202,3783.4581000497565,416.7645797598628
1777322904,33,,Aggregated,33.000000,5.700000,7,8,9,9,25,270,690,1200,1800,3800,3800,2365,416,7,49.928612767445046,2.580599975772202,3783.4581000497565,412.5678646934461
1777322905,33,,Aggregated,33.000000,5.600000,7,8,9,9,18,270,690,1200,1800,3800,3800,2399,422,7,49.310052144751126,2.580599975772202,3783.4581000497565,408.36473530637767
1777322906,33,,Aggregated,33.000000,5.800000,7,8,9,9,15,270,690,1200,1800,3800,3800,2432,432,7,48.734578452240385,2.580599975772202,3783.4581000497565,404.39761513157896
1777322907,33,,Aggregated,33.000000,5.900000,7,8,9,9,15,260,680,1200,1800,3800,3800,2465,437,7,48.17758746257214,2.580599975772202,3783.4581000497565,400.5367139959432
1777322908,33,,Aggregated,33.000000,5.800000,7,8,9,9,14,260,680,1200,1800,3800,3800,2497,444,7,47.65554144787373,2.580599975772202,3783.4581000497565,396.8902683219864
1777322909,33,,Aggregated,33.300000,6.600000,7,8,9,9,14,250,650,1200,1800,3800,3800,2531,447,7,47.124148161074714,2.580599975772202,3783.4581000497565,393.1169498222047
1777322910,33,,Aggregated,33.000000,6.400000,7,8,9,9,14,230,640,1200,1800,3800,3800,2564,452,7,46.63754703423267,2.580599975772202,3783.4581000497565,389.5503120124805
1777322911,33,,Aggregated,33.000000,6.400000,7,8,9,9,14,230,640,1200,1800,3800,3800,2597,456,7,46.141137503143824,2.580599975772202,3783.4581000497565,386.07431651906046
1777322912,33,,Aggregated,33.000000,5.500000,7,8,9,9,14,220,630,1200,1800,3800,3800,2630,466,7,45.6517764241895,2.580599975772202,3783.4581000497565,382.6855513307985
1777322913,33,,Aggregated,33.000000,5.400000,7,8,9,9,14,160,630,1200,1800,3800,3800,2666,475,7,45.15140720008888,2.580599975772202,3783.4581000497565,379.08439609902473
1777322914,33,,Aggregated,33.000000,5.800000,7,8,9,9,14,160,630,1200,1800,3800,3800,2699,483,7,44.69726239190454,2.580599975772202,3783.4581000497565,375.86772878844016
1777322915,33,,Aggregated,33.000000,6.200000,7,8,9,9,13,120,620,1200,1800,3800,3800,2732,490,7,44.246140884218114,2.580599975772202,3783.4581000497565,372.72877013177157
1777322916,33,,Aggregated,33.000000,6.400000,7,8,9,9,13,110,600,1200,1800,3800,3800,2765,497,7,43.8089777198056,2.580599975772202,3783.4581000497565,369.6647377938517
1777322917,33,,Aggregated,33.000000,6.600000,7,8,9,9,13,110,600,1200,1800,3800,3800,2798,502,7,43.37588241446984,2.580599975772202,3783.4581000497565,366.6729807005004
1777322918,33,,Aggregated,33.000000,6.700000,7,8,9,9,13,100,590,1200,1800,3800,3800,2831,509,7,42.9536078047683,2.580599975772202,3783.4581000497565,363.75097138820206
1777322919,33,,Aggregated,33.000000,6.400000,7,8,9,9,13,95,590,1200,1800,3800,3800,2865,511,7,42.5250916211926,2.580599975772202,3783.4581000497565,360.8108202443281
1777322920,33,,Aggregated,33.000000,6.500000,7,8,9,9,13,94,590,1200,1800,3800,3800,2898,522,7,42.12821607827932,2.580599975772202,3783.4581000497565,358.02311939268463
1777322921,33,,Aggregated,33.000000,6.300000,7,8,9,9,12,90,580,1200,1800,3800,3800,2931,535,7,41.74058031210061,2.580599975772202,3783.4581000497565,355.29819174343226
1777322922,33,,Aggregated,33.000000,6.700000,7,8,9,9,12,83,530,1200,1800,3800,3800,2964,543,7,41.35984247458462,2.580599975772202,3783.4581000497565,352.6339406207827
1777322923,33,,Aggregated,33.000000,7.300000,7,8,9,9,12,81,530,1200,1800,3800,3800,2998,546,7,40.98377231318377,2.3933000629767776,3783.4581000497565,349.9503002001334
1777322924,33,,Aggregated,33.000000,7.600000,7,8,9,9,12,80,520,830,1700,3800,3800,3030,550,7,40.6326221762434,2.3933000629767776,3783.4581000497565,347.4795379537954
1777322925,33,,Aggregated,33.000000,7.400000,7,8,9,9,12,78,520,830,1700,3800,3800,3065,556,7,40.25675001444802,2.3933000629767776,3783.4581000497565,344.8362153344209
1777322926,33,,Aggregated,33.000000,6.900000,7,8,9,9,12,78,520,830,1700,3800,3800,3098,563,7,39.90633334241371,2.3933000629767776,3783.4581000497565,342.39864428663657
1777322927,33,,Aggregated,33.000000,6.600000,7,8,9,9,12,76,520,810,1700,3800,3800,3131,570,7,39.559897954338645,2.3933000629767776,3783.4581000497565,340.0124560843181
1777322928,33,,Aggregated,33.000000,6.400000,7,8,9,9,12,72,520,810,1700,3800,3800,3164,575,7,39.220528949048266,2.3933000629767776,3783.4581000497565,337.6760429835651
1777322929,33,,Aggregated,33.000000,6.900000,7,8,9,9,12,71,520,810,1700,3800,3800,3197,579,7,38.891787830685445,2.3933000629767776,3783.4581000497565,335.38786362214574
1777322930,33,,Aggregated,33.000000,7.000000,7,8,9,9,12,69,520,810,1700,3800,3800,3230,586,7,38.567197242904534,2.3933000629767776,3783.4581000497565,333.146439628483
1777322931,33,,Aggregated,33.000000,6.500000,7,8,9,9,12,65,520,810,1700,3800,3800,3265,591,7,38.22801341324086,2.3933000629767776,3783.4581000497565,330.8186830015314
1777322932,33,,Aggregated,33.000000,6.800000,7,8,9,9,12,65,520,810,1700,3800,3800,3298,595,7,37.92514745124857,2.3933000629767776,3783.4581000497565,328.66919345057613
1777322933,33,,Aggregated,33.000000,6.200000,7,8,9,9,12,64,510,790,1700,3800,3800,3331,602,7,37.616827497518806,2.3933000629767776,3783.4581000497565,326.56229360552385
1777322934,33,,Aggregated,33.000000,5.600000,7,8,9,9,12,62,510,790,1700,3800,3800,3364,610,7,37.314777108822646,2.3933000629767776,3783.4581000497565,324.49673008323424
1777322935,33,,Aggregated,33.000000,5.300000,7,8,9,9,12,60,510,790,1700,3800,3800,3397,616,7,37.01867686025579,2.3933000629767776,3783.4581000497565,322.4712982042979
1777322936,33,,Aggregated,33.000000,5.600000,7,8,9,9,12,59,500,790,1700,3800,3800,3430,622,7,36.729010289912345,2.3933000629767776,3783.4581000497565,320.4848396501458
1777322937,33,,Aggregated,33.000000,5.800000,7,8,9,9,12,59,500,790,1700,3800,3800,3465,628,7,36.43049347606819,2.3933000629767776,3783.4581000497565,318.41933621933623
1777322938,33,,Aggregated,33.000000,6.100000,7,8,9,9,12,59,500,790,1700,3800,3800,3498,633,7,36.1556059734727,2.3933000629767776,3783.4581000497565,316.50971983990854
1777322939,33,,Aggregated,33.000000,5.700000,7,8,9,9,12,58,490,790,1700,3800,3800,3531,637,7,35.885720474461394,2.3933000629767776,3783.4581000497565,314.6357972245823
1777322940,33,,Aggregated,33.000000,5.500000,7,8,9,9,12,57,490,790,1700,3800,3800,3564,644,7,35.62113549233666,2.3933000629767776,3783.4581000497565,312.7965768799102
1777322941,33,,Aggregated,33.000000,6.000000,7,8,9,9,12,57,490,790,1700,3800,3800,3598,651,7,35.35539933142272,2.3933000629767776,3783.4581000497565,310.93690939410783
1777322942,33,,Aggregated,33.000000,5.500000,7,8,9,9,11,55,480,790,1700,3800,3800,3631,659,7,35.092465242318895,2.3933000629767776,3783.4581000497565,309.1652437345084
1777322943,33,,Aggregated,33.000000,5.800000,7,8,9,9,11,54,470,790,1700,3800,3800,3664,665,7,34.84085537537075,2.3933000629767776,3783.4581000497565,307.42549126637556
1777322944,33,,Aggregated,33.000000,5.900000,7,8,9,9,11,53,470,790,1700,3800,3800,3697,670,7,34.58751763461129,2.3933000629767776,3783.4581000497565,305.71679740329995
1777322945,33,,Aggregated,33.000000,6.300000,7,8,9,9,11,53,470,780,1700,3800,3800,3731,676,7,34.350102062647125,2.3933000629767776,3783.4581000497565,303.9879388903779
1777322946,33,,Aggregated,33.000000,6.300000,7,8,9,9,11,53,470,780,1700,3800,3800,3764,683,7,34.115847315519005,2.3933000629767776,3783.4581000497565,302.33979808714133
1777322947,33,,Aggregated,33.000000,6.100000,7,8,9,9,11,52,470,780,1700,3800,3800,3797,693,7,33.882283196020026,2.3933000629767776,3783.4581000497565,300.72030550434556
1777322948,33,,Aggregated,33.000000,5.900000,7,8,9,9,11,51,460,770,1700,3800,3800,3830,697,7,33.648104411270225,2.3933000629767776,3783.4581000497565,299.12872062663183
1777322949,33,,Aggregated,33.000000,6.100000,7,8,9,9,11,51,460,770,1700,3800,3800,3863,706,7,33.41950934378244,2.3933000629767776,3783.4581000497565,297.56432824229876
1777322950,33,,Aggregated,33.000000,6.600000,7,8,9,9,11,53,460,770,1700,3800,3800,3896,711,7,33.366046559207334,2.3933000629767776,3783.4581000497565,303.036704312115
1777322951,33,,Aggregated,33.000000,6.300000,7,8,9,9,12,55,460,770,1700,3800,3800,3929,714,7,33.33571119746916,2.3933000629767776,3783.4581000497565,308.4212267752609
1777322952,33,,Aggregated,33.000000,6.800000,7,8,9,9,12,55,460,770,1700,3800,3800,3962,721,7,33.23357687907055,2.3933000629767776,3783.4581000497565,307.15017667844523
1777322953,33,,Aggregated,33.000000,6.700000,7,8,9,9,12,58,460,770,1700,3800,3800,3995,723,7,33.20642763320986,2.3933000629767776,3783.4581000497565,318.66257822277845
1777322954,33,,Aggregated,33.000000,6.300000,7,8,9,9,12,60,460,760,1700,3800,3800,4028,724,7,33.26393480503066,2.3933000629767776,3783.4581000497565,317.4915590863952
1777322955,33,,Aggregated,33.000000,6.200000,7,8,9,9,12,59,450,760,1700,3800,3800,4061,728,7,33.082576063641625,2.3933000629767776,3783.4581000497565,319.2647131248461
1777322956,33,,Aggregated,33.000000,5.700000,7,8,9,9,12,65,450,760,1700,3800,3800,4094,731,7,33.212204664080254,2.3933000629767776,3783.4581000497565,325.17171470444555
1777322957,33,,Aggregated,33.000000,5.400000,7,8,9,9,13,70,450,760,1700,3800,3800,4127,735,7,33.26258192273041,2.3933000629767776,3783.4581000497565,330.27962200145384
1777322958,33,,Aggregated,33.000000,5.200000,7,8,9,9,13,69,440,760,1700,3800,3800,4160,742,7,33.054905744043374,2.3933000629767776,3783.4581000497565,328.57980769230767
1777322959,33,,Aggregated,33.000000,4.600000,7,8,9,9,12,69,440,760,1700,3800,3800,4193,750,7,32.85368950523888,2.3933000629767776,3783.4581000497565,326.906749344145
1777322960,33,,Aggregated,33.000000,4.200000,7,8,9,9,12,68,440,750,1700,3800,3800,4226,754,7,32.6538618541454,2.3933000629767776,3783.4581000497565,325.25982016090865
1777322961,33,,Aggregated,33.000000,4.400000,7,8,9,9,12,65,440,750,1700,3800,3800,4259,761,7,32.46207252781367,2.3933000629767776,3783.4581000497565,323.63841277295137
1777322962,33,,Aggregated,33.000000,4.400000,7,8,9,9,12,65,440,750,1700,3800,3800,4292,765,7,32.26292895989988,2.3933000629767776,3783.4581000497565,322.04193849021436
1777322963,33,,Aggregated,33.000000,4.300000,7,8,9,9,12,64,440,740,1700,3800,3800,4325,769,7,32.06624732845371,2.3933000629767776,3783.4581000497565,320.46982658959536
1777322964,33,,Aggregated,33.000000,4.600000,7,8,9,9,12,63,430,740,1700,3800,3800,4358,780,7,31.889863812659335,2.3933000629767776,3783.4581000497565,318.92152363469484
1777322965,33,,Aggregated,33.000000,4.300000,7,8,9,9,12,62,430,740,1700,3800,3800,4391,791,7,31.704357890015586,2.3933000629767776,3783.4581000497565,317.3964928262355
1777322966,33,,Aggregated,33.000000,4.900000,7,8,9,9,12,60,430,740,1700,3800,3800,4424,799,7,31.520447964462363,2.3933000629767776,3783.4581000497565,315.8942133815552
1777322967,33,,Aggregated,33.000000,5.600000,7,8,9,9,12,60,430,740,1700,3800,3800,4457,805,7,31.334318172529095,2.3933000629767776,3783.4581000497565,314.41417994166477
1777322968,33,,Aggregated,33.000000,6.500000,7,8,9,9,12,59,430,740,1700,3800,3800,4490,808,7,31.15796737081448,2.3933000629767776,3783.4581000497565,312.95590200445434
1777322969,33,,Aggregated,33.000000,6.900000,7,8,9,9,12,59,430,710,1700,3800,3800,4523,815,7,30.980480211171674,2.3933000629767776,3783.4581000497565,311.5189033827106
1777322970,33,,Aggregated,33.000000,6.900000,7,8,9,9,12,59,430,710,1700,3800,3800,4556,820,7,30.809093765349022,2.3933000629767776,3783.4581000497565,310.1027216856892
1777322971,33,,Aggregated,33.000000,6.700000,7,8,9,9,12,58,430,710,1700,3800,3800,4589,830,7,30.634610959915022,2.3933000629767776,3783.4581000497565,308.70690782305513
1777322972,33,,Aggregated,33.000000,6.600000,7,8,9,9,12,58,430,700,1700,3800,3800,4622,839,7,30.471913261576432,2.3933000629767776,3783.4581000497565,307.3310255300736
1777322973,33,,Aggregated,33.000000,6.800000,7,8,9,9,12,58,420,700,1700,3800,3800,4659,844,7,30.28424086607813,2.3933000629767776,3783.4581000497565,305.81154754239105
1777322974,33,,Aggregated,33.000000,7.000000,7,8,9,9,12,57,420,700,1700,3800,3800,4692,850,7,30.1311349520114,2.3933000629767776,3783.4581000497565,304.4765558397272
1777322975,33,,Aggregated,33.000000,7.400000,7,8,9,9,12,55,420,690,1700,3800,3800,4725,855,7,29.970025501494842,2.3933000629767776,3783.4581000497565,303.1602116402116
1777322976,33,,Aggregated,33.000000,7.200000,7,8,9,9,12,55,420,690,1700,3800,3800,4758,862,7,29.809075618714147,2.3933000629767776,3783.4581000497565,301.86212694409414
1777322977,33,,Aggregated,33.000000,6.900000,7,8,9,9,12,54,420,690,1700,3800,3800,4791,866,7,29.653043350760974,2.3933000629767776,3783.4581000497565,300.58192444166144
1777322978,33,,Aggregated,33.000000,6.100000,7,8,9,9,12,53,420,690,1700,3800,3800,4824,873,7,29.501199044986468,2.3933000629767776,3783.4581000497565,299.31923714759535
1777322979,33,,Aggregated,33.000000,6.200000,7,8,9,9,12,53,420,690,1700,3800,3800,4857,881,7,29.348386780546573,2.3933000629767776,3783.4581000497565,298.07370805023675
1777322980,33,,Aggregated,33.000000,6.100000,7,8,9,9,12,53,420,690,1700,3800,3800,4890,885,7,29.201302472987653,2.3933000629767776,3783.4581000497565,296.84498977505115
1777322981,33,,Aggregated,33.000000,6.400000,7,8,9,9,12,52,410,680,1700,3800,3800,4923,895,7,29.048659657338142,2.3933000629767776,3783.4581000497565,295.6327442616291
